Feature,Contribution to Variance
floor_area_sqm,0.18907572064037775
latitude,0.09076486464428646
longitude,0.07262873556209125
room_num,0.06640995991348492
rent_year,0.05951868433151827
rent_month,0.05368076360889106
real_estate_age,0.039821704313478236
rent_per_sqm,0.036604883242865684
rent_per_room,0.03377557773642169
school_count,0.027207950447158603
mall_count,0.025723587300325715
mrt_plan_mrt_adjacent_count,0.023709879753093167
mrt_plan_mrt_nearby_count,0.022039278156581358
mrt_exist_mrt_adjacent_count,0.021273390191707348
mrt_exist_mrt_nearby_count,0.02083244060487265
min_distance_to_school,0.01874450731508521
min_distance_to_mrt_plan,0.018034939964552632
min_distance_to_mrt_exist,0.015632605789350412
min_distance_to_mall,0.01489770404887734
index_price,0.014068848769339127
index_volatility,0.01323861657293854
mean_coe_price,0.01254193726420644
town_size_rent_per_sqm,0.011600493377890686
town_std_rent_per_sqm,0.01136639788290449
town_median_rent_per_sqm,0.010689490275263622
street_name_size_rent_per_sqm,0.01047726900955639
street_name_std_rent_per_sqm,0.00956885406646926
street_name_median_rent_per_sqm,0.008878359113354179
subzone_size_rent_per_sqm,0.008011122834814576
subzone_std_rent_per_sqm,0.007392687007980736
subzone_median_rent_per_sqm,0.005765770169176918
flat_model_size_rent_per_sqm,0.005136434986399782
flat_model_std_rent_per_sqm,0.004544372240475458
flat_model_median_rent_per_sqm,0.003954423013967775
planning_area_size_rent_per_sqm,0.0033152506649896203
planning_area_std_rent_per_sqm,0.002583902834289348
planning_area_median_rent_per_sqm,0.0016682501001004638
town_size_mean_coe_price,0.001250013379868739
town_std_mean_coe_price,0.0009335037539509945
town_median_mean_coe_price,0.0008759393901706535
street_name_size_mean_coe_price,0.0007406629831375244
street_name_std_mean_coe_price,0.0002668036547420548
street_name_median_mean_coe_price,0.0002328900497712009
subzone_size_mean_coe_price,0.00022266674197152643
subzone_std_mean_coe_price,0.00010458428576655101
subzone_median_mean_coe_price,8.581551340126987e-05
flat_model_size_mean_coe_price,7.081805107414036e-05
flat_model_std_mean_coe_price,2.685433410157169e-05
flat_model_median_mean_coe_price,9.79011290650762e-06
planning_area_size_mean_coe_price,3.945378907951341e-32
planning_area_std_mean_coe_price,2.989723930962026e-32
planning_area_median_mean_coe_price,2.8279758267039107e-32
likelihood_town,2.234337123208932e-32
likelihood_street_name,1.6069757655360285e-32
likelihood_subzone,8.184060516776776e-33
likelihood_flat_model,1.0818600543072973e-33
likelihood_planning_area,2.87603507914672e-34
